nguyen	21118
thi	12470
le	9652
hoang	7966
ngoc	7836
anh	6591
minh	5573
pham	5119
thanh	4698
huynh	4422
dang	4284
dinh	4168
bui	4105
do	3739
ha	3474
phuong	3467
tran	3382
duong	3345
hong	3255
duc	3121
kim	2896
phan	2774
mai	2733
linh	2662
my	2430
duy	2349
ho	2301
ngo	2244
doan	2241
bao	2209
khanh	2066
thuy	1998
lam	1965
dao	1898
huy	1824
hai	1750
ly	1694
hung	1639
cong	1628
cao	1625
huu	1606
nhu	1574
quang	1564
huong	1537
luong	1459
an	1440
dung	1409
chi	1375
thao	1350
kieu	1342
chau	1303
thu	1280
nhi	1263
hoa	1257
nhat	1249
quynh	1240
gia	1229
huyen	1213
hieu	1201
giang	1195
quoc	1192
hien	1185
luu	1161
bich	1118
hoai	1115
ngan	1094
phung	1087
nam	1033
lan	1029
van	937
thai	932
binh	928
long	924
dat	897
truong	895
chu	832
cuong	830
cam	825
dieu	819
manh	797
phuc	796
hang	784
ba	773
hanh	739
thien	734
dong	729
tien	724
hao	712
diem	692
nhan	681
tan	681
trinh	661
duyen	647
son	637
phu	618
han	616
ta	590
tam	583
bach	583
hue	582
nga	572
diep	565
khoa	560
quyen	533
dai	527
phuoc	506
phong	500
nghia	492
khang	485
loc	482
quan	476
lai	475
phi	469
loan	457
dam	455
nie	453
nong	451
quach	438
hau	437
kien	436
nhung	431
nguyet	416
tuan	415
hiep	409
the	407
tu	389
la	385
dan	366
danh	366
thang	363
chung	361
tai	361
ai	357
oanh	353
khoi	352
phat	349
lien	348
khac	344
sang	332
ky	328
khai	326
chinh	323
trang	320
ma	318
du	318
to	316
kha	315
hoan	314
quy	313
tuong	311
trung	305
chien	304
hua	291
luan	278
trong	269
toan	261
man	260
nha	254
trieu	254
bang	251
mong	247
dac	246
loi	245
eban	245
luc	244
kiet	243
nu	240
nghiem	236
thinh	235
nghi	233
vu	232
khuong	230
truc	224
khuat	224
thuan	222
ninh	221
tram	221
lieu	216
nhut	215
lu	215
can	213
dien	212
vo	208
thuong	206
tang	194
bya	192
thuc	189
canh	183
be	183
mlo	181
chuong	179
que	178
tri	171
thach	165
tinh	162
lo	162
huan	161
uyen	160
ban	159
thong	159
tuyet	158
viet	158
ayun	156
tham	153
tung	145
cat	144
chan	142
sy	142
chanh	141
cuc	137
mi	137
tuyen	136
tin	131
dau	130
tho	129
than	128
au	124
bac	121
suong	119
boi	117
thy	116
lang	112
khiem	110
tra	107
bien	106
tong	106
buu	105
lap	105
luyen	104
quyet	101
lanh	100
giao	100
si	99
sam	99
vinh	97
sinh	94
qui	94
khue	91
liem	91
hop	90
vi	88
giau	84
nhien	84
doanh	82
tat	81
cu	79
hy	78
ton	77
di	77
chuc	77
mac	77
chieu	76
khuyen	76
khong	76
hoi	75
adrong	74
tieu	74
na	74
da	73
vy	73
co	73
cham	71
buon	71
bkrong	71
song	69
thieu	69
kbuor	68
giap	67
ngoan	64
em	63
knul	63
banh	62
chuyen	62
mau	62
ca	61
thoai	61
duoc	60
hoc	59
cung	59
lac	59
mo	58
men	55
de	55
nang	55
that	54
ni	54
khuu	54
che	53
don	52
may	52
khuc	51
kiem	50
enuol	50
su	49
ksor	49
nho	48
sung	48
san	48
nham	47
sa	47
kinh	46
chang	45
mao	44
luat	43
vuong	43
khiet	43
nghiep	42
sen	41
tao	41
nuong	40
diu	39
doi	39
bo	38
hmok	37
ngu	36
gam	35
muoi	35
duan	35
thoi	35
thoa	34
hwing	34
kdam	34
lich	33
hinh	33
mach	33
tay	32
nhon	32
lieng	32
ong	32
ny	30
mung	30
on	30
ktla	30
ben	29
lua	29
mui	29
chiem	28
sao	28
cai	27
bay	27
hoanh	27
phap	27
tiep	27
pho	27
ke	26
duyet	25
len	25
ngat	24
nhuong	24
nay	24
krong	23
ngon	23
ich	23
hon	23
lau	23
bong	22
ty	22
cau	21
thiet	21
gioi	21
thuyen	21
them	20
no	20
bon	20
pha	20
mien	20
lao	20
seo	20
kpa	20
ro	20
oai	19
so	19
toi	19
nhuan	19
cap	19
bdap	19
pang	19
hlong	19
nguy	19
li	18
niem	18
sau	18
khau	18
ka	18
hdok	18
gai	17
bau	17
ut	17
hoat	17
uy	17
xuan	17
mua	17
uong	17
moc	17
sai	17
thom	16
chuan	16
nien	16
sanh	16
tue	16
thuat	16
nghe	16
kdoh	16
lin	16
dep	16
cang	15
me	15
luy	15
cuu	15
hot	15
khieu	15
sieu	15
ket	14
din	14
thiem	14
tha	14
phoi	14
leng	14
nhieu	13
nhai	13
noi	13
soan	13
vien	13
chin	13
ung	13
lenh	13
den	13
bi	12
nen	12
dua	12
chon	12
hap	12
bin	12
thuyet	12
kham	12
cha	11
thiep	11
chong	11
bieu	11
lim	11
truyen	11
tanh	11
dap	11
gian	11
hen	11
theu	10
moi	10
con	10
sac	10
day	10
dak	10
arul	10
liu	10
he	10
giai	10
trien	10
khe	9
mon	9
sim	9
nhanh	9
bun	9
dich	9
cac	9
tuoi	9
hac	9
lung	9
bat	9
ham	9
muon	9
lynh	9
mang	9
alio	9
kpor	9
ngai	9
kong	9
toai	9
khen	9
khan	9
phang	9
triet	9
khoe	8
khoan	8
nhac	8
chiu	8
phien	8
trac	8
doai	8
hra	8
